[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-08-01 06:18:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.85, latency: 59, replicas: 3
[2026-08-01 06:18:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.56, latency: 58, replicas: 3
[2026-08-01 06:18:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.41, latency: 61, replicas: 3
[2026-08-01 06:18:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.06, latency: 60, replicas: 3
[2026-08-01 06:18:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.44, latency: 60, replicas: 3
[2026-08-01 06:19:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.51, latency: 62, replicas: 3
[2026-08-01 06:19:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 57, replicas: 3
[2026-08-01 06:19:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 60, replicas: 3
[2026-08-01 06:19:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.07, latency: 60, replicas: 3
[2026-08-01 06:19:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.9, latency: 59, replicas: 3
[2026-08-01 06:19:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.29, latency: 61, replicas: 3
[2026-08-01 06:20:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.65, latency: 58, replicas: 3
[2026-08-01 06:20:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.44, latency: 62, replicas: 3
[2026-08-01 06:20:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 62, replicas: 3
[2026-08-01 06:20:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.39, latency: 59, replicas: 3
[2026-08-01 06:20:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.09, latency: 61, replicas: 3
[2026-08-01 06:20:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.68, latency: 57, replicas: 3
[2026-08-01 06:21:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.24, latency: 62, replicas: 3
[2026-08-01 06:21:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.47, latency: 57, replicas: 3
[2026-08-01 06:21:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 62, replicas: 3
[2026-08-01 06:21:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 62, replicas: 3
[2026-08-01 06:21:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.21, latency: 61, replicas: 3
[2026-08-01 06:21:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.72, latency: 58, replicas: 3
[2026-08-01 06:22:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.87, latency: 58, replicas: 3
[2026-08-01 06:22:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.17, latency: 62, replicas: 3
[2026-08-01 06:22:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 58, replicas: 3
[2026-08-01 06:22:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.61, latency: 60, replicas: 3
[2026-08-01 06:22:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 62, replicas: 3
[2026-08-01 06:22:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.22, latency: 60, replicas: 3
[2026-08-01 06:23:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.48, latency: 60, replicas: 3
[2026-08-01 06:23:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.03, latency: 61, replicas: 3
[2026-08-01 06:23:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.23, latency: 62, replicas: 3
[2026-08-01 06:23:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 58, replicas: 3
[2026-08-01 06:23:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.29, latency: 58, replicas: 3
[2026-08-01 06:23:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 58, replicas: 3
[2026-08-01 06:24:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 58, replicas: 3
[2026-08-01 06:24:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.11, latency: 57, replicas: 3
[2026-08-01 06:24:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.64, latency: 61, replicas: 3
[2026-08-01 06:24:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.14, latency: 59, replicas: 3
[2026-08-01 06:24:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.75, latency: 62, replicas: 3
[2026-08-01 06:24:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 62, replicas: 3
[2026-08-01 06:25:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.24, latency: 57, replicas: 3
[2026-08-01 06:25:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.82, latency: 58, replicas: 3
[2026-08-01 06:25:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.67, latency: 59, replicas: 3
[2026-08-01 06:25:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 58, replicas: 3
[2026-08-01 06:25:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.01, latency: 57, replicas: 3
[2026-08-01 06:25:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.07, latency: 58, replicas: 3
[2026-08-01 06:26:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.11, latency: 60, replicas: 3
[2026-08-01 06:26:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.22, latency: 58, replicas: 3
[2026-08-01 06:26:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.17, latency: 59, replicas: 3
[2026-08-01 06:26:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 59, replicas: 3
[2026-08-01 06:26:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.19, latency: 58, replicas: 3
[2026-08-01 06:26:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.59, latency: 62, replicas: 3
[2026-08-01 06:27:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 62, replicas: 3
[2026-08-01 06:27:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 60, replicas: 3
[2026-08-01 06:27:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.34, latency: 57, replicas: 3
[2026-08-01 06:27:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 59, replicas: 3
[2026-08-01 06:27:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.7, latency: 59, replicas: 3
[2026-08-01 06:27:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.65, latency: 62, replicas: 3
[2026-08-01 06:28:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.81, latency: 60, replicas: 3
[2026-08-01 06:28:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.25, latency: 59, replicas: 3
[2026-08-01 06:28:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.22, latency: 62, replicas: 3
[2026-08-01 06:28:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.85, latency: 59, replicas: 3
[2026-08-01 06:28:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 58, replicas: 3
[2026-08-01 06:28:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.32, latency: 60, replicas: 3
[2026-08-01 06:29:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 60, replicas: 3
[2026-08-01 06:29:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.67, latency: 58, replicas: 3
[2026-08-01 06:29:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 60, replicas: 3
[2026-08-01 06:29:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.75, latency: 62, replicas: 3
[2026-08-01 06:29:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.81, latency: 62, replicas: 3
[2026-08-01 06:29:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 62, replicas: 3
[2026-08-01 06:30:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 62, replicas: 3
[2026-08-01 06:30:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 57, replicas: 3
[2026-08-01 06:30:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 62, replicas: 3
[2026-08-01 06:30:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.31, latency: 60, replicas: 3
[2026-08-01 06:30:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.99, latency: 57, replicas: 3
[2026-08-01 06:30:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.94, latency: 58, replicas: 3
[2026-08-01 06:31:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 58, replicas: 3
[2026-08-01 06:31:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.31, latency: 62, replicas: 3
[2026-08-01 06:31:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.5, latency: 58, replicas: 3
[2026-08-01 06:31:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 58, replicas: 3
[2026-08-01 06:31:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.01, latency: 62, replicas: 3
[2026-08-01 06:31:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 61, replicas: 3
[2026-08-01 06:32:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.46, latency: 57, replicas: 3
[2026-08-01 06:32:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.95, latency: 62, replicas: 3
[2026-08-01 06:32:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.59, latency: 61, replicas: 3
[2026-08-01 06:32:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 61, replicas: 3
[2026-08-01 06:32:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.09, latency: 59, replicas: 3
[2026-08-01 06:32:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.19, latency: 57, replicas: 3
[2026-08-01 06:33:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 60, replicas: 3
[2026-08-01 06:33:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 57, replicas: 3
[2026-08-01 06:33:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.36, latency: 59, replicas: 3
[2026-08-01 06:33:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.14, latency: 58, replicas: 3
[2026-08-01 06:33:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.64, latency: 58, replicas: 3
[2026-08-01 06:33:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.8, latency: 57, replicas: 3
[2026-08-01 06:34:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 57, replicas: 3
[2026-08-01 06:34:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 60, replicas: 3
[2026-08-01 06:34:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30, latency: 59, replicas: 3
[2026-08-01 06:34:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.61, latency: 57, replicas: 3
[2026-08-01 06:34:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.59, latency: 58, replicas: 3
[2026-08-01 06:34:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.04, latency: 57, replicas: 3
[2026-08-01 06:35:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.73, latency: 61, replicas: 3
[2026-08-01 06:35:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 60, replicas: 3
[2026-08-01 06:35:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.36, latency: 59, replicas: 3
[2026-08-01 06:35:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 62, replicas: 3
[2026-08-01 06:35:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.01, latency: 59, replicas: 3
[2026-08-01 06:35:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 62, replicas: 3
[2026-08-01 06:36:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.81, latency: 61, replicas: 3
[2026-08-01 06:36:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 62, replicas: 3
[2026-08-01 06:36:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.17, latency: 58, replicas: 3
[2026-08-01 06:36:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.85, latency: 59, replicas: 3
[2026-08-01 06:36:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 58, replicas: 3
[2026-08-01 06:36:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 61, replicas: 3
[2026-08-01 06:37:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.2, latency: 58, replicas: 3
[2026-08-01 06:37:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.42, latency: 61, replicas: 3
[2026-08-01 06:37:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.44, latency: 60, replicas: 3
[2026-08-01 06:37:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 61, replicas: 3
[2026-08-01 06:37:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.38, latency: 61, replicas: 3
[2026-08-01 06:37:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.4, latency: 59, replicas: 3
[2026-08-01 06:38:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.22, latency: 61, replicas: 3
[2026-08-01 06:38:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.93, latency: 58, replicas: 3
[2026-08-01 06:38:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.11, latency: 59, replicas: 3
[2026-08-01 06:38:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.55, latency: 57, replicas: 3
[2026-08-01 06:38:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 57, replicas: 3
[2026-08-01 06:38:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.02, latency: 60, replicas: 3
[2026-08-01 06:39:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.45, latency: 59, replicas: 3
[2026-08-01 06:39:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.23, latency: 58, replicas: 3
[2026-08-01 06:39:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 60, replicas: 3
[2026-08-01 06:39:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.92, latency: 59, replicas: 3
[2026-08-01 06:39:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 57, replicas: 3
[2026-08-01 06:39:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.06, latency: 62, replicas: 3
[2026-08-01 06:40:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.14, latency: 58, replicas: 3
[2026-08-01 06:40:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.98, latency: 57, replicas: 3
[2026-08-01 06:40:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.13, latency: 61, replicas: 3
[2026-08-01 06:40:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.67, latency: 62, replicas: 3
[2026-08-01 06:40:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 59, replicas: 3
[2026-08-01 06:40:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.02, latency: 58, replicas: 3
[2026-08-01 06:41:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.8, latency: 61, replicas: 3
[2026-08-01 06:41:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.09, latency: 57, replicas: 3
[2026-08-01 06:41:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 61, replicas: 3
[2026-08-01 06:41:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.46, latency: 60, replicas: 3
[2026-08-01 06:41:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.69, latency: 61, replicas: 3
[2026-08-01 06:41:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.14, latency: 58, replicas: 3
[2026-08-01 06:42:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.22, latency: 57, replicas: 3
[2026-08-01 06:42:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.45, latency: 62, replicas: 3
[2026-08-01 06:42:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 59, replicas: 3
[2026-08-01 06:42:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.33, latency: 60, replicas: 3
[2026-08-01 06:42:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.47, latency: 58, replicas: 3
[2026-08-01 06:42:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 60, replicas: 3
[2026-08-01 06:43:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.78, latency: 62, replicas: 3
[2026-08-01 06:43:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.31, latency: 61, replicas: 3
[2026-08-01 06:43:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 57, replicas: 3
[2026-08-01 06:43:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.54, latency: 62, replicas: 3
[2026-08-01 06:43:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.48, latency: 62, replicas: 3
[2026-08-01 06:43:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.16, latency: 60, replicas: 3
[2026-08-01 06:44:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.39, latency: 58, replicas: 3
[2026-08-01 06:44:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.76, latency: 58, replicas: 3
[2026-08-01 06:44:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.59, latency: 57, replicas: 3
[2026-08-01 06:44:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 61, replicas: 3
[2026-08-01 06:44:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 60, replicas: 3
[2026-08-01 06:44:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 57, replicas: 3
[2026-08-01 06:45:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 61, replicas: 3
[2026-08-01 06:45:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.66, latency: 61, replicas: 3
[2026-08-01 06:45:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 61, replicas: 3
[2026-08-01 06:45:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 58, replicas: 3
[2026-08-01 06:45:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.98, latency: 58, replicas: 3
[2026-08-01 06:45:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 60, replicas: 3
[2026-08-01 06:46:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.58, latency: 59, replicas: 3
[2026-08-01 06:46:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 61, replicas: 3
[2026-08-01 06:46:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.39, latency: 60, replicas: 3
[2026-08-01 06:46:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.54, latency: 57, replicas: 3
[2026-08-01 06:46:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.39, latency: 60, replicas: 3
[2026-08-01 06:46:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.45, latency: 57, replicas: 3
[2026-08-01 06:47:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.91, latency: 61, replicas: 3
[2026-08-01 06:47:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.67, latency: 61, replicas: 3
[2026-08-01 06:47:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.95, latency: 59, replicas: 3
[2026-08-01 06:47:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.91, latency: 62, replicas: 3
[2026-08-01 06:47:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.91, latency: 62, replicas: 3
[2026-08-01 06:47:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.6, latency: 61, replicas: 3
[2026-08-01 06:48:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 58, replicas: 3
[2026-08-01 06:48:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 58, replicas: 3
[2026-08-01 06:48:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.69, latency: 57, replicas: 3
[2026-08-01 06:48:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.79, latency: 62, replicas: 3
